Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658397.169|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 46)
[36mkafka-client-service_1  |[0m %7|1604658397.671|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 46, rtt 501.99ms)
[36mkafka-client-service_1  |[0m %7|1604658397.671|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658397.671|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658397.671|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658397.671|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658397.671|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658397.671|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 47)
[36mkafka-client-service_1  |[0m %7|1604658398.174|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 47, rtt 502.07ms)
[36mkafka-client-service_1  |[0m %7|1604658398.174|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658398.174|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658398.175|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658398.175|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658398.175|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658398.175|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 48)
[36mkafka-client-service_1  |[0m %7|1604658398.483|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658398.483|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [1]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658398.483|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 2 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604658398.678|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 48, rtt 502.24ms)
[36mkafka-client-service_1  |[0m %7|1604658398.678|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658398.678|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658398.678|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658398.678|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658398.679|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658398.679|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 49)
[36mkafka-client-service_1  |[0m %7|1604658399.181|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 49, rtt 502.12ms)
[36mkafka-client-service_1  |[0m %7|1604658399.181|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658399.181|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658399.181|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658399.181|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658399.181|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658399.181|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 50)
[36mkafka-client-service_1  |[0m %7|1604658399.588|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 7
[36mkafka-client-service_1  |[0m %7|1604658399.588|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 14)
[36mkafka-client-service_1  |[0m %7|1604658399.590|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 14, rtt 1.25ms)
[36mkafka-client-service_1  |[0m %7|1604658399.682|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 50, rtt 500.68ms)
[36mkafka-client-service_1  |[0m %7|1604658399.682|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658399.682|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658399.682|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658399.682|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658399.683|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658399.683|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 51)
[36mkafka-client-service_1  |[0m %7|1604658400.185|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 51, rtt 502.63ms)
[36mkafka-client-service_1  |[0m %7|1604658400.186|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658400.186|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658400.186|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658400.186|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658400.186|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658400.186|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 52)
[36mkafka-client-service_1  |[0m %7|1604658400.689|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 52, rtt 502.36ms)
[36mkafka-client-service_1  |[0m %7|1604658400.689|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658400.689|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658400.689|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658400.689|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658400.689|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658400.689|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 53)
[36mkafka-client-service_1  |[0m %7|1604658401.191|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 53, rtt 502.10ms)
[36mkafka-client-service_1  |[0m %7|1604658401.191|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658401.191|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658401.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658401.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658401.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658401.192|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 54)
[36mkafka-client-service_1  |[0m %7|1604658401.695|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 54, rtt 503.36ms)
[36mkafka-client-service_1  |[0m %7|1604658401.695|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658401.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658401.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658401.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658401.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658401.696|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 55)
[36mkafka-client-service_1  |[0m %7|1604658402.198|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 55, rtt 502.50ms)
[36mkafka-client-service_1  |[0m %7|1604658402.199|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658402.199|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658402.199|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658402.199|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658402.199|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658402.199|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 56)
[36mkafka-client-service_1  |[0m %7|1604658402.591|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 7
[36mkafka-client-service_1  |[0m %7|1604658402.591|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 15)
[36mkafka-client-service_1  |[0m %7|1604658402.592|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 15, rtt 1.47ms)
[36mkafka-client-service_1  |[0m %7|1604658402.700|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 56, rtt 500.78ms)
[36mkafka-client-service_1  |[0m %7|1604658402.701|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658402.701|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658402.701|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658402.701|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658402.701|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658402.701|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 57)
[36mkafka-client-service_1  |[0m %7|1604658403.202|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 57, rtt 500.79ms)
[36mkafka-client-service_1  |[0m %7|1604658403.202|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658403.202|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658403.203|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658403.203|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658403.203|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658403.203|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 58)
[36mkafka-client-service_1  |[0m %7|1604658403.484|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658403.484|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [1]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604658403.484|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 2 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604658403.705|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 58, rtt 501.72ms)
[36mkafka-client-service_1  |[0m %7|1604658403.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658403.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658403.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658403.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658403.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658403.706|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 59)
[36mkafka-client-service_1  |[0m %7|1604658404.207|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 59, rtt 501.63ms)
[36mkafka-client-service_1  |[0m %7|1604658404.208|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] MessageSet size 0, error "Success", MaxOffset 1, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658404.208|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 2, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604658404.208|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 2 (v2)
[36mkafka-client-service_1  |[0m %7|1604658404.208|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [1] at offset 1 (v2)
[36mkafka-client-service_1  |[0m %7|1604658404.208|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 2/2/2 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604658404.208|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 117 bytes @ 0, CorrId 60)
[36mkafka-client-service_1  |[0m %7|1604658404.710|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 102 bytes, CorrId 60, rtt 501.43ms)
