Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604637691.063|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604637871.450|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604637871.451|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received LeaveGroupResponse (v1, 6 bytes, CorrId 12, rtt 1.29ms)
[36mkafka-client-service_1  |[0m %7|1604637871.451|LEAVEGROUP|giang_test#consumer-1| [thrd:main]: LeaveGroup response received in state up
[36mkafka-client-service_1  |[0m %7|1604637871.451|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state up -> term (v5, join-state init)
[36mkafka-client-service_1  |[0m %7|1604637871.451|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.451|COORDCLEAR|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" broker broker:9092/1 is no longer coordinator
[36mkafka-client-service_1  |[0m %7|1604637871.451|NODENAME|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Broker nodename changed from "broker:9092" to ""
[36mkafka-client-service_1  |[0m %7|1604637871.452|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Closing connection due to nodename change (after 8001ms in state UP, 1 identical error(s) suppressed) (_TRANSPORT): identical to last error
[36mkafka-client-service_1  |[0m %7|1604637871.452|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637871.452|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.452|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.452|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.452|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.452|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: Requesting metadata for 1/1 topics: broker down
[36mkafka-client-service_1  |[0m %7|1604637871.452|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: broker:9092/1: Request metadata for 1 topic(s): broker down
[36mkafka-client-service_1  |[0m %7|1604637871.452|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604637871.452|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.452|CLOSE|giang_test#consumer-1| [thrd:app]: Consumer closed
[36mkafka-client-service_1  |[0m %7|1604637871.452|DESTROY|giang_test#consumer-1| [thrd:app]: Terminating instance (destroy flags none (0x0))
[36mkafka-client-service_1  |[0m %7|1604637871.452|TERMINATE|giang_test#consumer-1| [thrd:app]: Terminating consumer group handler
[36mkafka-client-service_1  |[0m %7|1604637871.452|CLOSE|giang_test#consumer-1| [thrd:app]: Closing consumer
[36mkafka-client-service_1  |[0m %7|1604637871.452|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] in state stopped at offset 4 (0/100000 msgs, 0/65536 kb queued, opv 2) is not fetchable: not in active fetch state
[36mkafka-client-service_1  |[0m %7|1604637871.452|CLOSE|giang_test#consumer-1| [thrd:app]: Waiting for close events
[36mkafka-client-service_1  |[0m %7|1604637871.452|CLOSE|giang_test#consumer-1| [thrd:app]: Consumer closed
[36mkafka-client-service_1  |[0m %7|1604637871.452|FETCHADD|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Removed test-1 [0] from fetch list (0 entries, opv 2): not in active fetch state
[36mkafka-client-service_1  |[0m %7|1604637871.452|TERMINATE|giang_test#consumer-1| [thrd:app]: Interrupting timers
[36mkafka-client-service_1  |[0m %7|1604637871.452|TERMINATE|giang_test#consumer-1| [thrd:app]: Sending TERMINATE to internal main thread
[36mkafka-client-service_1  |[0m %7|1604637871.452|TERMINATE|giang_test#consumer-1| [thrd:app]: Joining internal main thread
[36mkafka-client-service_1  |[0m %7|1604637871.452|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 24)
[36mkafka-client-service_1  |[0m %7|1604637871.452|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread terminating
[36mkafka-client-service_1  |[0m %7|1604637871.452|DESTROY|giang_test#consumer-1| [thrd:main]: Destroy internal
[36mkafka-client-service_1  |[0m %7|1604637871.452|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.452|DESTROY|giang_test#consumer-1| [thrd:main]: Removing all topics
[36mkafka-client-service_1  |[0m %7|1604637871.452|PARTCNT|giang_test#consumer-1| [thrd:main]: Topic test-1 partition count changed from 1 to 0
[36mkafka-client-service_1  |[0m %7|1604637871.452|REMOVE|giang_test#consumer-1| [thrd:main]: test-1 [0] no longer reported in metadata
[36mkafka-client-service_1  |[0m %7|1604637871.452|BRKMIGR|giang_test#consumer-1| [thrd:main]: test-1 [0] 0x7f7d48005050 sending final LEAVE for removal by broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604637871.452|TOPPARREMOVE|giang_test#consumer-1| [thrd:main]: Removing toppar test-1 [-1] 0x7f7d48004af0
[36mkafka-client-service_1  |[0m %7|1604637871.453|DESTROY|giang_test#consumer-1| [thrd:main]: test-1 [-1]: 0x7f7d48004af0 DESTROY_FINAL
[36mkafka-client-service_1  |[0m %7|1604637871.453|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604637871.453|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0]: leaving broker (0 messages in xmitq, next broker (none), rktp 0x7f7d48005050)
[36mkafka-client-service_1  |[0m %7|1604637871.453|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to GroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604637871.453|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0]: no next broker, failing 0 message(s) in partition queue
[36mkafka-client-service_1  |[0m %7|1604637871.453|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERM|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received TERMINATE op in state UP: 4 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 2 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERM|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Received TERMINATE op in state INIT: 2 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604637871.453|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Client is terminating (after 0ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604637871.453|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637871.453|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Client is terminating (after 8021ms in state UP) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.453|BRKTERM|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: terminating: broker still has 2 refcnt(s), 0 buffer(s), 0 partition(s)
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Handle is terminating in state DOWN: 2 refcnts (0x564465f67af0), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604637871.453|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604637871.453|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.453|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637871.453|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 2 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|TOPPARREMOVE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Removing toppar test-1 [0] 0x7f7d48005050
[36mkafka-client-service_1  |[0m %7|1604637871.453|DESTROY|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: test-1 [0]: 0x7f7d48005050 DESTROY_FINAL
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd:main]: Purging reply queue
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd:main]: Decommissioning internal broker
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Handle is terminating in state DOWN: 1 refcnts (0x564465f697f0), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERM|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Received TERMINATE op in state INIT: 2 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604637871.453|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd:main]: Join 3 broker thread(s)
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.453|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Client is terminating (after 8030ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604637871.453|STATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637871.453|BROADCAST|giang_test#consumer-1| [thrd::0/internal]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.453|TERMINATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Handle is terminating in state DOWN: 1 refcnts (0x564465f68a10), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604637871.453|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m topic_dict {'t': [], 'e': [], 's': [], '-': [], '1': []}
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m {'bootstrap.servers': 'broker:9092', 'client.id': 'giang_test', 'group.id': 'rangingtool_ipm_consumer_grp_dev', 'auto.offset.reset': 'latest', 'default.topic.config': {'auto.offset.reset': 'latest'}, 'schema.registry.url': 'http://localhost:8081', 'api.version.request': True, 'debug': 'all'}
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m Chosen topic... ['test-1']
[36mkafka-client-service_1  |[0m %7|1604637871.453|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m message <cimpl.Message object at 0x7f7d558aca98>
[36mkafka-client-service_1  |[0m %7|1604637871.454|TERMINATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Handle is terminating in state INIT: 1 refcnts (0x564465f67af0), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m Consumer stop, Leave group and commit final offsets
[36mkafka-client-service_1  |[0m %7|1604637871.454|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker handle is terminating (after 1ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604637871.454|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637871.454|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637871.454|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.454|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637871.454|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637871.454|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread termination done
[36mkafka-client-service_1  |[0m %7|1604637871.454|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying op queues
[36mkafka-client-service_1  |[0m %7|1604637871.454|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying cgrp
[36mkafka-client-service_1  |[0m %7|1604637871.455|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "giang_test-721d1b78-d4c8-4f93-97f7-106941e419bf" -> "(not-set)"
[36mkafka-client-service_1  |[0m %7|1604637871.455|TERMINATE|giang_test#consumer-1| [thrd:app]: Termination done: freeing resources
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 160, in _new_conn
[36mkafka-client-service_1  |[0m     (self._dns_host, self.port), self.timeout, **extra_kw
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/util/connection.py", line 84, in create_connection
[36mkafka-client-service_1  |[0m     raise err
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/util/connection.py", line 74, in create_connection
[36mkafka-client-service_1  |[0m     sock.connect(sa)
[36mkafka-client-service_1  |[0m ConnectionRefusedError: [Errno 111] Connection refused
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m During handling of the above exception, another exception occurred:
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connectionpool.py", line 677, in urlopen
[36mkafka-client-service_1  |[0m     chunked=chunked,
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connectionpool.py", line 392, in _make_request
[36mkafka-client-service_1  |[0m     conn.request(method, url, **httplib_request_kw)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1262, in request
[36mkafka-client-service_1  |[0m     self._send_request(method, url, body, headers, encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1308, in _send_request
[36mkafka-client-service_1  |[0m     self.endheaders(body, encode_chunked=encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1257, in endheaders
[36mkafka-client-service_1  |[0m     self._send_output(message_body, encode_chunked=encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1036, in _send_output
[36mkafka-client-service_1  |[0m     self.send(msg)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 974, in send
[36mkafka-client-service_1  |[0m     self.connect()
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 187, in connect
[36mkafka-client-service_1  |[0m     conn = self._new_conn()
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 172, in _new_conn
[36mkafka-client-service_1  |[0m     self, "Failed to establish a new connection: %s" % e
[36mkafka-client-service_1  |[0m urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7f7d55846080>: Failed to establish a new connection: [Errno 111] Connection refused
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m During handling of the above exception, another exception occurred:
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/requests/adapters.py", line 449, in send
